,Ticker,Price_to_Earnings,Dividend_Yield,Dividend_Date,UNIX_Div_Date
271,ENLAY,12.043332,0.064,22-01-2024,1705881600.0
404,DELL,23.044323,0.0178,22-01-2024,1705881600.0
489,BSBR,23.500002,0.0538,22-01-2024,1705881600.0
266,ESOCF,12.366666,0.0608,22-01-2024,1705881600.0
519,LEN,11.064868,0.013200001,23-01-2024,1705968000.0
722,WIT,22.23077,0.0021,23-01-2024,1705968000.0
142,LOW,16.859003,0.02,23-01-2024,1705968000.0
524,LEN-B,10.1748,0.0143,23-01-2024,1705968000.0
121,RY,12.804627,0.040799998,24-01-2024,1706054400.0
194,MMC,28.647484,0.0143,24-01-2024,1706054400.0
97,PFE,15.453552,0.0594,25-01-2024,1706140800.0
548,OKE,12.875,0.056500003,29-01-2024,1706486400.0
368,BMO,22.764845,0.0464,29-01-2024,1706486400.0
380,EPD,10.910569,0.0747,30-01-2024,1706572800.0
562,KMI,15.779817,0.0657,30-01-2024,1706572800.0
110,TXN,22.522697,0.0299,30-01-2024,1706572800.0
109,MS,16.474903,0.0398,30-01-2024,1706572800.0
510,VLO,4.371078,0.0334,31-01-2024,1706659200.0
533,O,42.81818,0.0545,31-01-2024,1706659200.0
364,AON,23.640362,0.007900001,31-01-2024,1706659200.0
615,FAST,34.326733,0.0225,31-01-2024,1706659200.0
32,COST,47.37355,0.0058999998,01-02-2024,1706745600.0
322,ITUB,10.090908,0.028099999,01-02-2024,1706745600.0
134,C,12.752476,0.040799998,02-02-2024,1706832000.0
303,SLB,17.058418,0.0222,06-02-2024,1707177600.0
478,STZ,29.494774,0.0139999995,07-02-2024,1707264000.0
178,SBUX,26.217878,0.024300002,08-02-2024,1707350400.0
124,SMAWF,16.391642,0.029000001,09-02-2024,1707436800.0
506,PAYX,27.070951,0.0292,12-02-2024,1707696000.0
817,WEC,18.525461,0.0417,13-02-2024,1707782400.0
685,ED,13.273265,0.0369,13-02-2024,1707782400.0
449,PCAR,12.293742,0.0112,14-02-2024,1707868800.0
370,CTAS,43.472424,0.009,14-02-2024,1707868800.0
10,LLY,113.66727,0.0083,14-02-2024,1707868800.0
253,ENB,32.414413,0.0748,14-02-2024,1707868800.0
216,STOHF,5.234234,0.041300002,14-02-2024,1707868800.0
174,TJX,26.977402,0.0139,14-02-2024,1707868800.0
96,AMGN,21.877043,0.0292,15-02-2024,1707955200.0
551,TEL,22.089998,0.0178,15-02-2024,1707955200.0
265,DUK,20.20296,0.0429,15-02-2024,1707955200.0
646,PPG,26.477528,0.0182,15-02-2024,1707955200.0
21,JNJ,30.277151,0.0294,16-02-2024,1708041600.0
259,SO,25.164232,0.040599998,16-02-2024,1708041600.0
333,TGT,17.597452,0.0319,20-02-2024,1708387200.0
453,AFL,11.557534,0.023699999,20-02-2024,1708387200.0
137,AMAT,20.70777,0.0076,21-02-2024,1708473600.0
782,DFS,8.643872,0.028800001,21-02-2024,1708473600.0
480,IFNNF,14.435522,0.010199999,26-02-2024,1708905600.0
473,IFNNY,14.613899,0.01,26-02-2024,1708905600.0
115,GS,16.71916,0.028800001,28-02-2024,1709078400.0
99,QCOM,23.30675,0.0211,28-02-2024,1709078400.0
219,FRCOF,37.178314,0.0085,28-02-2024,1709078400.0
598,IBKR,31.649632,0.0045,29-02-2024,1709164800.0
161,BLK,22.072895,0.0253,06-03-2024,1709683200.0
193,ADP,28.328182,0.0235,07-03-2024,1709769600.0
171,KYCCF,44.662365,0.005,18-03-2024,1710720000.0
576,STMEF,9.4482765,0.0055,18-03-2024,1710720000.0
13,TSM,22.304688,0.0168,18-03-2024,1710720000.0
577,STM,9.696121,0.0053,18-03-2024,1710720000.0
108,TTE,8.135032,0.0506,18-03-2024,1710720000.0
106,TTFNF,8.021656,0.0498,20-03-2024,1710892800.0
611,SMECF,29.063786,0.0117,28-03-2024,1711584000.0
771,SSUMF,8.351648,0.0388,28-03-2024,1711584000.0
573,MRAAF,22.853487,0.019,28-03-2024,1711584000.0
755,MARUF,8.973684,0.036,28-03-2024,1711584000.0
341,SMFNF,12.470936,0.039300002,28-03-2024,1711584000.0
482,DNZOF,21.135136,0.025899999,28-03-2024,1711584000.0
165,NPPXF,13.555555,0.0306,28-03-2024,1711584000.0
170,MBFJF,8.2970295,0.036,28-03-2024,1711584000.0
222,TOELF,39.71487,0.0124,28-03-2024,1711584000.0
279,MSBHF,12.089655,0.0296,28-03-2024,1711584000.0
318,ITOCF,13.1301775,0.026700001,28-03-2024,1711584000.0
512,MZHOF,9.911765,0.0437,28-03-2024,1711584000.0
324,RCRRF,30.75188,0.0041,28-03-2024,1711584000.0
357,MITSF,8.785249,0.0305,28-03-2024,1711584000.0
388,DSKYF,55.096153,0.0105,28-03-2024,1711584000.0
426,HNDAF,8.4920635,0.038599998,28-03-2024,1711584000.0
442,TKOMF,14.969512,0.0356,28-03-2024,1711584000.0
456,TKPHF,35.146343,0.0482,28-03-2024,1711584000.0
463,DKILF,27.241909,0.0107,28-03-2024,1711584000.0
353,NTDOF,20.015272,0.0234,28-03-2024,1711584000.0
827,TRUMF,37.27778,0.0097,28-03-2024,1711584000.0
235,SHECF,19.005796,0.019,29-03-2024,1711670400.0
152,DTEGF,18.915075,0.033,11-04-2024,1712793600.0
